組み合わせ,共起回数
"居る, 成る, 為る, 無い, 考える",61
"事, 成る, 無い, 考える",40
"事, 成る, 為る, 無い, 考える",78
"成る, 為る, 無い, 考える",81
"成る, 為る, 為る, 無い, 考える",62
"事, 居る, 成る, 考える, 言う",32
"事, 居る, 成る, 為る, 考える, 言う",40
"事, 成る, 為る, 考える, 言う",57
"事, 成る, 為る, 為る, 考える, 言う",43
"居る, 成る, 考える, 言う",45
"居る, 成る, 為る, 考える, 言う",52
"成る, 為る, 考える, 言う",81
"成る, 為る, 為る, 考える, 言う",47
"事, 居る, 居る, 居る, 成る, 考える",42
"事, 居る, 居る, 居る, 成る, 為る, 考える",84
"事, 居る, 居る, 居る, 居る, 成る, 考える",30
"事, 居る, 居る, 居る, 居る, 成る, 為る, 考える",30
"事, 居る, 居る, 成る, 為る, 考える",91
"事, 居る, 居る, 成る, 為る, 為る, 考える",43
"事, 居る, 成る, 為る, 考える",107
"事, 居る, 成る, 為る, 為る, 考える",52
"事, 成る, 為る, 考える",103
"事, 成る, 為る, 為る, 考える",67
"居る, 居る, 成る, 考える",47
"居る, 居る, 成る, 為る, 考える",71
"居る, 成る, 為る, 考える",128
"居る, 成る, 為る, 為る, 考える",58
"成る, 為る, 考える",153
"成る, 為る, 為る, 考える",79
"有る, 有る, 考える",39
"有る, 有る, 為る, 考える",44
"有る, 無い, 考える, 言う",39
"居る, 有る, 無い, 考える",47
"居る, 有る, 為る, 無い, 考える",55
"事, 有る, 無い, 考える",51
"事, 有る, 為る, 無い, 考える",46
"有る, 為る, 無い, 考える",65
"居る, 有る, 為る, 考える, 言う",37
"事, 居る, 有る, 為る, 考える, 言う",32
"事, 居る, 有る, 考える, 言う",39
"事, 有る, 考える, 言う",54
"事, 有る, 為る, 考える, 言う",61
"有る, 為る, 考える, 言う",74
"有る, 為る, 為る, 考える, 言う",34
"事, 居る, 居る, 有る, 考える",31
"事, 居る, 居る, 有る, 為る, 考える",49
"事, 居る, 有る, 為る, 考える",75
"事, 居る, 有る, 為る, 為る, 考える",48
"事, 有る, 為る, 考える",104
"事, 有る, 為る, 為る, 考える",50
"居る, 居る, 有る, 考える",40
"居る, 居る, 有る, 為る, 考える",76
"居る, 有る, 為る, 考える",135
"居る, 有る, 為る, 為る, 考える",92
"有る, 為る, 考える",166
"有る, 為る, 為る, 考える",95
"居る, 無い, 無い, 考える",34
"居る, 為る, 無い, 無い, 考える",67
"為る, 無い, 無い, 考える",68
"為る, 為る, 無い, 無い, 考える",56
"事, 居る, 居る, 無い, 考える, 言う",34
"事, 居る, 居る, 為る, 無い, 考える, 言う",56
"事, 居る, 為る, 無い, 考える, 言う",91
"事, 居る, 為る, 為る, 無い, 考える, 言う",52
"事, 為る, 無い, 考える, 言う",83
"事, 為る, 為る, 無い, 考える, 言う",76
"居る, 無い, 考える, 言う",55
"居る, 為る, 無い, 考える, 言う",86
"為る, 無い, 考える, 言う",97
"為る, 為る, 無い, 考える, 言う",59
"事, 居る, 居る, 無い, 考える",30
"事, 居る, 居る, 為る, 無い, 考える",33
"事, 居る, 為る, 無い, 考える",95
"事, 居る, 為る, 為る, 無い, 考える",66
"事, 為る, 無い, 考える",146
"事, 為る, 為る, 無い, 考える",118
"居る, 居る, 無い, 考える",45
"居る, 居る, 為る, 無い, 考える",68
"居る, 為る, 無い, 考える",175
"居る, 為る, 為る, 無い, 考える",125
"為る, 無い, 考える",204
"為る, 為る, 無い, 考える",143
"事, 居る, 考える, 言う, 言う",50
"事, 居る, 為る, 考える, 言う, 言う",92
"居る, 為る, 考える, 言う, 言う",55
"事, 考える, 言う, 言う",40
"事, 為る, 考える, 言う, 言う",56
"為る, 考える, 言う, 言う",49
"事, 居る, 居る, 考える, 言う",49
"事, 居る, 居る, 為る, 考える, 言う",70
"事, 居る, 為る, 考える, 言う",130
"事, 居る, 為る, 為る, 考える, 言う",59
"事, 為る, 考える, 言う",130
"事, 為る, 為る, 考える, 言う",76
"居る, 居る, 考える, 言う",40
"居る, 居る, 為る, 考える, 言う",50
"居る, 為る, 考える, 言う",122
"居る, 為る, 為る, 考える, 言う",50
"為る, 考える, 言う",177
"為る, 為る, 考える, 言う",88
"事, 事, 居る, 居る, 考える",30
"事, 事, 居る, 居る, 為る, 考える",46
"事, 事, 居る, 為る, 考える",55
"事, 事, 為る, 考える",51
"事, 居る, 居る, 居る, 居る, 考える",31
"事, 居る, 居る, 居る, 居る, 為る, 考える",63
"事, 居る, 居る, 居る, 為る, 考える",107
"事, 居る, 居る, 居る, 為る, 為る, 考える",62
"事, 居る, 居る, 為る, 考える",166
"事, 居る, 居る, 為る, 為る, 考える",98
"事, 居る, 為る, 考える",246
"事, 居る, 為る, 為る, 考える",140
"事, 為る, 考える",256
"事, 為る, 為る, 考える",147
"居る, 居る, 居る, 考える",46
"居る, 居る, 居る, 為る, 考える",93
"居る, 居る, 為る, 考える",220
"居る, 居る, 為る, 為る, 考える",141
"居る, 為る, 考える",415
"居る, 為る, 為る, 考える",248
"為る, 考える",486
"為る, 為る, 考える",261
"兄, 分かる",31
"兄, 後",32
"兄, 過ぎる",32
"兄, 行く",35
"兄, 為る, 行く",30
"兄, 話",36
"ユウサク, 兄, 話",42
"兄, 食べる",36
"ユウサク, 兄, 食べる",42
"兄, 御座る",37
"兄, 呉れる",38
"ユウサク, 兄, 呉れる",42
"ユウサク, 兄, 所",30
"ユウサク, 兄, 所, 為る",41
"兄, 所, 為る",52
"イサム, 兄, 尾",34
"イサム, 兄, 尾, 為る",39
"兄, 尾, 為る",39
"兄, 尾, 為る, 為る",39
"ユウサク, ユウサク, 兄, 居る, 時",42
"ユウサク, ユウサク, 兄, 居る, 時, 為る",58
"ユウサク, 兄, 居る, 時, 為る",82
"ユウサク, 兄, 居る, 時, 為る, 為る",91
"兄, 居る, 時, 為る",68
"兄, 居る, 時, 為る, 為る",65
"ユウサク, 兄, 時",45
"ユウサク, 兄, 時, 為る",81
"兄, 時, 為る",66
"兄, 時, 為る, 為る",56
"オガタ, 兄, 居る, 為る",46
"オガタ, ユウサク, 兄, 居る, 為る",64
"オガタ, ユウサク, 兄, 居る",50
"オガタ, 兄, 為る",45
"オガタ, ユウサク, 兄, 為る",48
"オガタ, ユウサク, 兄",52
"イサム, ユウサク, 兄",33
"イサム, ユウサク, 兄, 為る",38
"イサム, 兄, 為る",48
"イサム, 兄, 為る, 為る",46
"兄, 来る, 為る",38
"ユウサク, 兄, 来る",40
"ユウサク, 兄, 欲しい",46
"ユウサク, 兄, 欲しい, 為る",43
"兄, 欲しい, 為る",58
"兄, 欲しい, 為る, 為る",37
"兄, 描く",55
"兄, 描く, 為る",35
"ユウサク, 仕舞う, 兄, 成る",35
"ユウサク, 仕舞う, 兄, 成る, 為る",59
"仕舞う, 兄, 成る, 為る",66
"仕舞う, 兄, 成る, 為る, 為る",46
"ユウサク, 仕舞う, 兄",43
"ユウサク, 仕舞う, 兄, 為る",64
"仕舞う, 兄, 為る",83
"仕舞う, 兄, 為る, 為る",65
"ユウサク, 兄, 思う, 為る, 為る, 無い",39
"ユウサク, 兄, 居る, 思う, 為る, 為る, 無い",70
"ユウサク, 兄, 居る, 思う, 為る, 無い",81
"ユウサク, 兄, 居る, 居る, 思う, 為る, 無い",38
"ユウサク, 兄, 居る, 思う, 無い",77
"ユウサク, 兄, 居る, 居る, 思う, 無い",58
"兄, 思う, 為る, 為る, 無い",38
"兄, 居る, 思う, 為る, 為る, 無い",68
"兄, 居る, 思う, 為る, 無い",74
"兄, 居る, 居る, 思う, 為る, 無い",32
"兄, 居る, 思う, 無い",49
"ユウサク, 兄, 居る, 居る, 思う",62
"ユウサク, 兄, 居る, 居る, 思う, 為る",156
"ユウサク, 兄, 居る, 思う, 為る",180
"ユウサク, 兄, 居る, 思う, 為る, 為る",248
"ユウサク, 兄, 思う, 為る",95
"ユウサク, 兄, 思う, 為る, 為る",98
"兄, 居る, 居る, 思う",34
"兄, 居る, 居る, 思う, 為る",92
"兄, 居る, 思う, 為る",133
"兄, 居る, 思う, 為る, 為る",161
"兄, 思う, 為る",89
"兄, 思う, 為る, 為る",73
"ユウサク, 事, 兄, 為る, 無い",30
"ユウサク, 事, 兄, 居る, 為る, 無い",47
"事, 兄, 居る, 為る, 無い",43
"ユウサク, 事, 兄, 無い",39
"ユウサク, 事, 兄, 居る, 無い",72
"事, 兄, 居る, 無い",44
"事, 兄, 居る, 為る, 言う",31
"ユウサク, 事, 兄, 居る, 為る, 言う",31
"ユウサク, 事, 兄, 居る, 言う",38
"事, 兄, 為る, 言う",53
"ユウサク, 事, 兄, 為る, 言う",58
"ユウサク, 事, 兄, 言う",54
"事, 兄, 居る, 居る, 為る, 為る",30
"ユウサク, 事, 兄, 居る, 居る, 為る, 為る",42
"ユウサク, 事, 兄, 居る, 居る, 為る",51
"ユウサク, 事, 兄, 居る, 居る",56
"ユウサク, ユウサク, 事, 兄, 居る, 居る",34
"事, 兄, 居る, 為る, 為る",60
"ユウサク, 事, 兄, 居る, 為る, 為る",83
"ユウサク, 事, 兄, 居る, 為る",99
"ユウサク, ユウサク, 事, 兄, 居る, 為る",43
"ユウサク, 事, 兄, 居る",87
"ユウサク, ユウサク, 事, 兄, 居る",45
"ユウサク, 事, 兄",73
"ユウサク, 事, 兄, 為る",85
"事, 兄, 為る",87
"事, 兄, 為る, 為る",55
"ユウサク, 兄, 居る, 有る, 為る",42
"兄, 居る, 有る, 為る, 為る",47
"ユウサク, 兄, 居る, 有る",61
"ユウサク, ユウサク, 兄, 居る, 有る",30
"ユウサク, 兄, 有る",53
"ユウサク, 兄, 有る, 為る",56
"兄, 有る, 為る",81
"兄, 有る, 為る, 為る",57
"兄, 居る, 居る, 為る, 為る, 為る, 為る, 見る",61
"ユウサク, 兄, 居る, 居る, 為る, 為る, 為る, 為る, 見る",120
"ユウサク, 兄, 居る, 居る, 為る, 為る, 為る, 見る",240
"ユウサク, ユウサク, 兄, 居る, 居る, 為る, 為る, 為る, 見る",120
"ユウサク, 兄, 居る, 居る, 為る, 為る, 見る",243
"ユウサク, ユウサク, 兄, 居る, 居る, 為る, 為る, 見る",120
"ユウサク, 兄, 居る, 居る, 為る, 見る",132
"ユウサク, ユウサク, 兄, 居る, 居る, 為る, 見る",63
"ユウサク, 兄, 居る, 居る, 見る",89
"ユウサク, ユウサク, 兄, 居る, 居る, 見る",69
"兄, 居る, 為る, 為る, 為る, 為る, 見る",42
"ユウサク, 兄, 居る, 為る, 為る, 為る, 為る, 見る",80
"ユウサク, 兄, 居る, 為る, 為る, 為る, 見る",160
"ユウサク, ユウサク, 兄, 居る, 為る, 為る, 為る, 見る",80
"ユウサク, 兄, 居る, 為る, 為る, 見る",165
"ユウサク, ユウサク, 兄, 居る, 為る, 為る, 見る",81
"ユウサク, 兄, 居る, 為る, 見る",107
"ユウサク, ユウサク, 兄, 居る, 為る, 見る",49
"ユウサク, 兄, 居る, 見る",105
"ユウサク, ユウサク, 兄, 居る, 見る",72
"兄, 為る, 為る, 見る",45
"ユウサク, 兄, 為る, 為る, 見る",53
"ユウサク, 兄, 為る, 見る",64
"ユウサク, 兄, 見る",79
"ユウサク, ユウサク, 兄, 見る",35
"兄, 兄, 成る",35
"兄, 兄, 成る, 為る",50
"ユウサク, 兄, 兄, 居る",44
"ユウサク, 兄, 兄, 居る, 為る",89
"兄, 兄, 居る, 為る",72
"兄, 兄, 居る, 為る, 為る",95
"ユウサク, 兄, 兄",75
"ユウサク, 兄, 兄, 為る",90
"兄, 兄, 為る",94
"兄, 兄, 為る, 為る",82
"ユウサク, ユウサク, 兄, 可愛い, 居る",32
"ユウサク, ユウサク, 兄, 可愛い, 居る, 為る",46
"ユウサク, 兄, 可愛い, 居る, 為る",97
"ユウサク, 兄, 可愛い, 居る, 為る, 為る",161
"兄, 可愛い, 居る, 為る",53
"兄, 可愛い, 居る, 為る, 為る",81
"兄, 可愛い, 為る, 為る",33
"ユウサク, 兄, 可愛い, 為る, 為る",48
"ユウサク, 兄, 可愛い, 為る",52
"ユウサク, 兄, 可愛い",55
"ユウサク, 兄, 良い, 言う",38
"ユウサク, 兄, 為る, 良い, 言う",57
"兄, 為る, 良い, 言う",43
"ユウサク, 兄, 良い",69
"ユウサク, 兄, 為る, 良い",84
"兄, 為る, 良い",83
"兄, 為る, 為る, 良い",39
"兄, 為る, 無い, 言う",32
"ユウサク, 兄, 為る, 無い, 言う",39
"ユウサク, 兄, 無い, 言う",36
"ユウサク, 兄, 成る, 無い",33
"ユウサク, 兄, 成る, 為る, 無い",38
"兄, 成る, 為る, 無い",46
"兄, 成る, 為る, 為る, 無い",41
"ユウサク, 兄, 居る, 為る, 無い",81
"ユウサク, 兄, 居る, 為る, 為る, 無い",60
"兄, 居る, 為る, 為る, 無い",82
"兄, 居る, 為る, 為る, 為る, 無い",44
"ユウサク, 兄, 居る, 無い",92
"ユウサク, ユウサク, 兄, 居る, 無い",54
"ユウサク, 兄, 無い",86
"ユウサク, 兄, 為る, 無い",84
"兄, 為る, 無い",104
"兄, 為る, 為る, 無い",72
"兄, 成る, 言う",34
"兄, 成る, 為る, 言う",30
"兄, 居る, 為る, 言う",59
"ユウサク, 兄, 居る, 為る, 言う",61
"ユウサク, 兄, 居る, 言う",63
"ユウサク, 兄, 言う",107
"ユウサク, 兄, 為る, 言う",113
"兄, 為る, 言う",114
"兄, 為る, 為る, 言う",41
"ユウサク, 兄, 成る, 成る",32
"ユウサク, 兄, 成る, 成る, 為る",56
"兄, 成る, 成る, 為る",60
"兄, 成る, 成る, 為る, 為る",37
"ユウサク, 兄, 居る, 成る",57
"ユウサク, 兄, 居る, 成る, 為る",115
"兄, 居る, 成る, 為る",89
"兄, 居る, 成る, 為る, 為る",103
"ユウサク, 兄, 成る",99
"ユウサク, 兄, 成る, 為る",115
"兄, 成る, 為る",147
"兄, 成る, 為る, 為る",95
"ユウサク, ユウサク, 兄, 居る, 居る",42
"ユウサク, ユウサク, 兄, 居る, 居る, 為る",74
"ユウサク, 兄, 居る, 居る, 為る",179
"ユウサク, 兄, 居る, 居る, 為る, 為る",282
"兄, 居る, 居る, 為る",120
"兄, 居る, 居る, 為る, 為る",162
"ユウサク, ユウサク, ユウサク, 兄, 居る",30
"ユウサク, ユウサク, ユウサク, 兄, 居る, 為る",68
"ユウサク, ユウサク, 兄, 居る, 為る",133
"ユウサク, ユウサク, 兄, 居る, 為る, 為る",155
"ユウサク, 兄, 居る, 為る",271
"ユウサク, 兄, 居る, 為る, 為る",291
"兄, 居る, 為る",226
"兄, 居る, 為る, 為る",202
"ユウサク, ユウサク, ユウサク, 兄",31
"ユウサク, ユウサク, ユウサク, 兄, 為る",69
"ユウサク, ユウサク, 兄, 為る",131
"ユウサク, ユウサク, 兄, 為る, 為る",112
"ユウサク, 兄, 為る",330
"ユウサク, 兄, 為る, 為る",221
"兄, 為る",393
"兄, 為る, 為る",215
"イサム, 嬉しい",30
"仕舞う, 嬉しい",35
"出来る, 嬉しい",38
"嬉しい, 本当",39
"嬉しい, 遣る",40
"嬉しい, 来る",45
"呉れる, 嬉しい",49
"呉れる, 嬉しい, 為る",39
"嬉しい, 描く",59
"事, 嬉しい",62
"事, 嬉しい, 為る",58
"下さる, 嬉しい",64
"下さる, 嬉しい, 為る",39
"嬉しい, 無い",71
"嬉しい, 為る, 無い",54
"嬉しい, 居る, 思う",41
"嬉しい, 居る, 思う, 為る",34
"嬉しい, 思う, 為る",57
"嬉しい, 見る",75
"嬉しい, 為る, 見る",36
"嬉しい, 言う",77
"嬉しい, 為る, 言う",54
"嬉しい, 為る, 読む",32
"嬉しい, 御座る, 読む",49
"嬉しい, 御座る, 読む, 頂く",50
"嬉しい, 読む, 頂く",49
"嬉しい, 居る, 有る",49
"嬉しい, 居る, 有る, 為る",66
"嬉しい, 有る, 為る",57
"嬉しい, 有る, 為る, 為る",31
"嬉しい, 居る, 良い",32
"嬉しい, 居る, 為る, 良い",33
"嬉しい, 御座る, 良い",35
"嬉しい, 為る, 良い",55
"嬉しい, 居る, 成る",37
"嬉しい, 居る, 成る, 為る",36
"嬉しい, 成る, 為る",63
"嬉しい, 成る, 為る, 為る",32
"嬉しい, 為る, 為る, 頂く",32
"嬉しい, 御座る, 為る, 頂く",59
"嬉しい, 御座る, 頂く",102
"嬉しい, 居る, 御座る, 頂く",40
"嬉しい, 居る, 御座る, 為る, 頂く",47
"嬉しい, 居る, 為る, 頂く",55
"嬉しい, 居る, 御座る",50
"嬉しい, 居る, 御座る, 為る",44
"嬉しい, 居る, 為る",111
"嬉しい, 居る, 為る, 為る",60
"嬉しい, 御座る",170
"嬉しい, 御座る, 為る",74
"嬉しい, 為る",267
"嬉しい, 為る, 為る",91
"奴, 御座る",37
"可愛い, 奴",40
"仕舞う, 奴",42
"仕舞う, 奴, 為る",40
"奴, 気",45
"奴, 気, 為る",49
"奴, 欲しい",46
"奴, 来る",48
"奴, 読む",49
"奴, 為る, 読む",40
"奴, 描く",49
"奴, 描く, 為る",32
"奴, 買う",58
"事, 奴, 言う",35
"事, 奴, 為る, 言う",49
"事, 奴, 為る",56
"奴, 遣る",60
"奴, 為る, 遣る",34
