名詞,名詞数,動詞,動詞数,形容詞,形容詞数
オベ-Ove,3,,,,
含蓄,1,,,,
マニキュア-manicure,1,,,,
マルーン-maroon,1,,,,
遠目,1,,,,
フェニックス-phoenix,2,,,,
カミル,1,,,,
失踪,1,,,,
自傷,2,,,,
逃亡,3,,,,
眼帯,1,,,,
争い,1,,,,
小五,1,,,,
葉書,2,,,,
風呂場,2,,,,
先駆け,2,,,,
退学,1,,,,
諸行,1,,,,
無常,1,,,,
学園,7,,,,
盛者,1,,,,
必衰,1,,,,
ハウンド-hound,9,,,,
険悪,1,,,,
校門,2,,,,
黄,1,,,,
焼き蕎麦,3,,,,
キングダム-kingdom,4,,,,
ナル,1,,,,
大王,2,,,,
付き合い,2,,,,
儒教,1,,,,
マブリー,4,,,,
申し子,1,,,,
ジュンコ,1,,,,
挙げ句,3,,,,
コレ-collection,5,,,,
古風,1,,,,
察し,4,,,,
カテゴリー-category,2,,,,
二の次,1,,,,
暗示,2,,,,
尽忠,2,,,,
当社,2,,,,
比,6,,,,
アリコ-Alico,2,,,,
虫捕り,1,,,,
玉虫,2,,,,
パブコメ,1,,,,
民営,4,,,,
復旧,3,,,,
飲料,1,,,,
知人,4,,,,
英,2,,,,
直撃,2,,,,
ボンド-外国,3,,,,
タイラ,3,,,,
上等,1,,,,
ヤンキー-Yankee,1,,,,
露,2,,,,
ダリア-dahlia,1,,,,
パルマ-Palma,1,,,,
配置,3,,,,
自給,2,,,,
自足,2,,,,
得,9,,,,
使い,2,,,,
一式,2,,,,
リブート-reboot,3,,,,
発売,5,,,,
飲み食い,1,,,,
和光,1,,,,
セーラー-sailor,5,,,,
ムーンライト,2,,,,
ジュレ-gelee,1,,,,
名曲,1,,,,
デビュー-debut,6,,,,
タキシード-tuxedo,2,,,,
ミラージュ-mirage,1,,,,
接吻,2,,,,
ドッジボール-dodgeball,1,,,,
全校,1,,,,
肩書き,1,,,,
強化,5,,,,
神学,1,,,,
合,2,,,,
キュウシュウ,1,,,,
ロレックス-Rolex,1,,,,
換金,1,,,,
偽物,1,,,,
ワードローブ-wardrobe,1,,,,
せっかち,1,,,,
爽果,1,,,,
自尊,1,,,,
広義,6,,,,
ジョギング-jogging,1,,,,
テニス-tennis,2,,,,
水泳,2,,,,
農村,2,,,,
ルーツ-roots,3,,,,
騒ぎ,4,,,,
入眠,2,,,,
粉質,2,,,,
縦皺,1,,,,
毛穴,5,,,,
白鳳,1,,,,
着物,9,,,,
ファイト-fight,4,,,,
シンガー-singer,1,,,,
ユキエ,2,,,,
襲撃,6,,,,
エスメラルダ-Esmeralda,5,,,,
無礼,2,,,,
報い,1,,,,
フィー-fee,4,,,,
マウンティング-mounting,6,,,,
暗記,2,,,,
ハルタ,2,,,,
ごった煮,1,,,,
送料,4,,,,
旗持ち,1,,,,
旗,2,,,,
色調,2,,,,
伏線,3,,,,
掛け声,1,,,,
クリスタル-crystal,3,,,,
ゲルフ-Guelph,1,,,,
燐,6,,,,
隊長,1,,,,
タロン-talon,1,,,,
厚塗り,3,,,,
今生,1,,,,
ランコム-Lancome,3,,,,
ピュルテ-purete,1,,,,
補正,4,,,,
エキストラ-extra,1,,,,
グロー-glow,2,,,,
ラスティング-lasting,1,,,,
使い分け,2,,,,
シャネル-外国,5,,,,
手の甲,7,,,,
マンネリ-mannerism,1,,,,
素朴,1,,,,
スコーン-scone,13,,,,
クロテッド-clotted,2,,,,
折り紙,2,,,,
ビタミン-vitamin,5,,,,
エチュセ-Ettusais,2,,,,
フューリー-fury,1,,,,
グロリアス-glorious,3,,,,
バーン-bahn,2,,,,
アフター-after,4,,,,
リーディング-leading,2,,,,
モン-Mont,2,,,,
キーズ-Keys,1,,,,
ごず,1,,,,
オハイオ-Ohio,3,,,,
転送,8,,,,
カリフォルニア-California,2,,,,
ハーケンクロイツ-Hakenkreuz,1,,,,
付与,1,,,,
大統領,8,,,,
義賊,1,,,,
ロビン-外国,2,,,,
ワンス-once,4,,,,
アポン-upon,4,,,,
ミルズ-Mills,3,,,,
ドウ-Doe,3,,,,
スック,1,,,,
ユキチ,2,,,,
油分,1,,,,
縒れ,1,,,,
冊子,4,,,,
請求,2,,,,
自叙,1,,,,
後編,1,,,,
御殻,1,,,,
タイラー-Tylor,1,,,,
レジェンド,2,,,,
ダニエルズ-Daniels,1,,,,
自賛,4,,,,
ダーン-Daan,2,,,,
ジェニー-外国,1,,,,
ボム-bomb,1,,,,
食道,1,,,,
スライム,1,,,,
衝動,5,,,,
シノワズリー-chinoiserie,1,,,,
産経,1,,,,
色刷り,2,,,,
アド-address,6,,,,
アストラ,4,,,,
契り,2,,,,
オロナイン,1,,,,
新郎,2,,,,
新婦,2,,,,
博打,1,,,,
足首,4,,,,
レングス-length,1,,,,
長袖,1,,,,
露出,6,,,,
ジャンプ-jump,8,,,,
光沢,2,,,,
繁忙,2,,,,
箪笥,2,,,,
アニマル-animal,3,,,,
柄,13,,,,
フライド-fried,4,,,,
配達,6,,,,
実行,7,,,,
吉日,1,,,,
フェミ-外国,3,,,,
語句,1,,,,
付加,3,,,,
転載,4,,,,
苦情,4,,,,
転用,1,,,,
出典,2,,,,
死相,1,,,,
キレート-chelate,1,,,,
ドーピング-doping,1,,,,
露天,1,,,,
賞金,1,,,,
フォード-Ford,5,,,,
偉業,2,,,,
含み,1,,,,
眼前,1,,,,
墨付,1,,,,
づら,1,,,,
国作り,1,,,,
シューティング-shooting,1,,,,
論破,1,,,,
溜飲,1,,,,
称賛,4,,,,
マジョリティー-majority,5,,,,
愛着,2,,,,
花林,3,,,,
アポ-appointment,4,,,,
落ち目,1,,,,
スタントマン-stunt man,1,,,,
マンソン,1,,,,
カタルシス-katharsis,1,,,,
ケンタッキー-Kentucky,4,,,,
ジャンク-junk,1,,,,
リック-外国,5,,,,
クリフ-cliff,5,,,,
ブランデー-brandy,2,,,,
実存,1,,,,
西部,3,,,,
ミックス-mix,3,,,,
梁,6,,,,
東側,1,,,,
後日,9,,,,
ナンバー-number,10,,,,
ダルトン-Dalton,4,,,,
エイト-eight,1,,,,
ホット-hot,8,,,,
ブース-booth,2,,,,
熨斗,1,,,,
天道,1,,,,
クリフトン-Clifton,1,,,,
ダミアン-Damien,1,,,,
ルイス-Lewis,3,,,,
半生,2,,,,
プライベート-private,6,,,,
木炭,1,,,,
刈り上げ,1,,,,
食指,3,,,,
チューバ-tuba,1,,,,
メンツ,3,,,,
談判,3,,,,
法律,6,,,,
教え,4,,,,
談,8,,,,
出来立て,1,,,,
湯気,1,,,,
ブレンダー-blender,1,,,,
フィックス-外国,1,,,,
タラ-Tara,1,,,,
村長,3,,,,
陶板,1,,,,
釜飯,1,,,,
バイヤー-Wier,1,,,,
バイヤー-buyer,1,,,,
ミユキ,1,,,,
サンキチ,1,,,,
ピンポイント-pinpoint,3,,,,
受け渡し,1,,,,
杜撰,1,,,,
ビーズ-beads,5,,,,
ゼンショウ,1,,,,
タダシ,1,,,,
此方側,2,,,,
自戒,2,,,,
追い打ち,1,,,,
バズ,2,,,,
回路,2,,,,
発送,9,,,,
知らせ,8,,,,
イ,1,,,,
自虐,1,,,,
ギャラ-guarantee,1,,,,
嫌々,4,,,,
異質,3,,,,
カウンター-counter,10,,,,
ワリー-Wally,4,,,,
未婚,1,,,,
リジー-Lizzy,4,,,,
メード-made,13,,,,
ブリジット,3,,,,
斧,3,,,,
細切れ,2,,,,
一幕,2,,,,
養母,1,,,,
グウィン-Guin,1,,,,
水雷,1,,,,
大正,1,,,,
バスタブ-bathtub,2,,,,
カワカワ,2,,,,
インターホン-interphone,1,,,,
図工,1,,,,
大鋸屑,1,,,,
ミカエル-Michael,1,,,,
連携,1,,,,
エモーション-emotion,1,,,,
体たらく,2,,,,
吉報,2,,,,
本領,1,,,,
刻印,2,,,,
得体,2,,,,
若年,2,,,,
団結,2,,,,
票,11,,,,
組合,3,,,,
念願,6,,,,
シンガポール-Singapore,1,,,,
辰,2,,,,
イスト--ist,1,,,,
別腹,1,,,,
エンジェル-angel,10,,,,
下唇,1,,,,
難題,1,,,,
リキッド-liquid,3,,,,
テクニック-technic,2,,,,
座右,1,,,,
銘,1,,,,
荒波,2,,,,
管制,1,,,,
テニプリ,1,,,,
滅私,1,,,,
粗目,1,,,,
潔白,1,,,,
造作,1,,,,
ウィリアムズ-Williams,2,,,,
ロケット-rocket,2,,,,
タロン-Taron,2,,,,
マッデン-外国,1,,,,
ダンサー-dancer,7,,,,
バーニー-外国,1,,,,
身の回り,2,,,,
イージー-easy,1,,,,
中指,3,,,,
アンドレ-Andre,1,,,,
プレ-pre,8,,,,
祓い,1,,,,
シャットダウン-shutdown,1,,,,
セタガヤ,1,,,,
サンシャイン-sunshine,5,,,,
ジュークボックス-jukebox,1,,,,
会合,2,,,,
敬服,1,,,,
制約,2,,,,
士官,1,,,,
昼下がり,1,,,,
陸でなし,1,,,,
アルド,1,,,,
レイン-外国,1,,,,
トリ-tri,10,,,,
クル,3,,,,
名称,1,,,,
別れ,6,,,,
片栗粉,2,,,,
マンゴー-mango,5,,,,
譜,1,,,,
アシュレー-Ashley,1,,,,
ジャド,1,,,,
ワインスタイン-Weinstein,1,,,,
絡み,3,,,,
クライン-klein,7,,,,
コール-Cole,1,,,,
ポーター-porter,1,,,,
イシカワ,4,,,,
出,4,,,,
ラッセル-Rasselgerausch,2,,,,
合戦,6,,,,
リサイクル-recycle,4,,,,
可燃,1,,,,
転売,4,,,,
ヤー-ja,1,,,,
世紀,12,,,,
鞘当て,1,,,,
タチカワ,3,,,,
胡椒,7,,,,
キノ-kino,1,,,,
シネマ-cinema,4,,,,
スキャン-scan,2,,,,
一世,2,,,,
風靡,1,,,,
コン,5,,,,
バイ-bye,5,,,,
サシャ-Sacha,3,,,,
単体,1,,,,
黴取り,1,,,,
真顔,9,,,,
擬態,1,,,,
劣情,2,,,,
面の皮,1,,,,
飛影,1,,,,
小柄,3,,,,
サイヤ,2,,,,
ロールシャッハ-Rorschach,6,,,,
相対,5,,,,
オジマンディアス-Ozymandias,1,,,,
ミル-mill,1,,,,
罵り言葉,1,,,,
右腕,3,,,,
車内,2,,,,
メイズ-maze,4,,,,
割烹,1,,,,
紅蓮,1,,,,
弓矢,1,,,,
脱臼,5,,,,
貧血,12,,,,
執刀,1,,,,
心遣い,3,,,,
マックス-外国,2,,,,
マティアス-外国,9,,,,
アル,1,,,,
擦り傷,1,,,,
神社,5,,,,
泰緬,1,,,,
靖国,1,,,,
打ち身,1,,,,
輿,1,,,,
棚,9,,,,
耳栓,2,,,,
個室,1,,,,
院内,1,,,,
室内,1,,,,
印鑑,3,,,,
物心,1,,,,
不便,3,,,,
怪談,1,,,,
容疑,1,,,,
雪隠,1,,,,
オオ,2,,,,
立て続け,2,,,,
術後,4,,,,
末路,1,,,,
流儀,2,,,,
痙攣,1,,,,
ロイ-外国,3,,,,
不感,1,,,,
クレンジング-cleansing,4,,,,
文明,1,,,,
利器,1,,,,
セキ,1,,,,
金柑,2,,,,
部屋作り,1,,,,
成果,2,,,,
団地,3,,,,
レトロ-retro,3,,,,
ウォールナット-walnut,1,,,,
実例,1,,,,
区別,2,,,,
丼,2,,,,
リテラシー-literacy,2,,,,
プリーズ-please,2,,,,
出鱈目,1,,,,
作法,2,,,,
フラン,7,,,,
ビンチェンゾ-外国,2,,,,
ナタリ-外国,2,,,,
時借り,1,,,,
賽子,1,,,,
エンジニア-engineer,1,,,,
円盤,7,,,,
ソリッド-solid,1,,,,
駆け出し,1,,,,
クエンティン-Quentin,1,,,,
天板,1,,,,
レーザー-laser,3,,,,
虎視,2,,,,
眈眈,2,,,,
年明け,14,,,,
速,4,,,,
ローン-loan,12,,,,
ポット-pot,8,,,,
ケトル-kettle,1,,,,
恵方,1,,,,
下ねた,4,,,,
治安,2,,,,
食傷,2,,,,
茎,1,,,,
ヨシノ,1,,,,
牛鍋,1,,,,
面影,4,,,,
追従,3,,,,
おべっか,1,,,,
プロバイダー-provider,1,,,,
下請け,1,,,,
スポーツマンシップ-sportsmanship,3,,,,
輿論,3,,,,
ファッキン,1,,,,
うんち,4,,,,
役職,1,,,,
モナ,1,,,,
リーダー-reader,1,,,,
ラノベ,2,,,,
カイ,2,,,,
善悪,1,,,,
弱肉,1,,,,
強食,1,,,,
辞任,2,,,,
退職,2,,,,
免職,2,,,,
カン,14,,,,
肉声,1,,,,
訳本,1,,,,
慣例,1,,,,
会食,3,,,,
原語,1,,,,
エス-Es,2,,,,
唾,2,,,,
直属,3,,,,
人員,1,,,,
根回し,1,,,,
手洗い,5,,,,
家主,2,,,,
馬力,1,,,,
豪邸,2,,,,
登記,1,,,,
撥,7,,,,
不満,9,,,,
巣作り,1,,,,
ビリーブ,1,,,,
トラップ-trap,4,,,,
身の代,1,,,,
名優,2,,,,
雛,8,,,,
飾り,10,,,,
座面,1,,,,
バベット-外国,2,,,,
晩餐,2,,,,
キャビア-caviar,8,,,,
桐灰,1,,,,
化学,1,,,,
シューズ-shoes,5,,,,
ヨシダ,6,,,,
木版,6,,,,
グラデーション-gradation,4,,,,
オットー-Otto,2,,,,
丸太,1,,,,
音頭,5,,,,
ファウル-foul,2,,,,
臨終,1,,,,
フェラーリ-Ferrari,2,,,,
サウル,5,,,,
甘夏,1,,,,
病人,1,,,,
賽の河原,1,,,,
バベル-Babel,1,,,,
塔,7,,,,
勝ち,3,,,,
じゃんけん,1,,,,
アスクル,1,,,,
提案,5,,,,
身内,5,,,,
取り手,1,,,,
シール-seal,2,,,,
渡英,4,,,,
分担,1,,,,
カワイ,1,,,,
ハヤオ,1,,,,
コンプレックス-complex,5,,,,
ライト-light（軽い）,4,,,,
ゲージ-gauge,1,,,,
ドラム-drum,3,,,,
別件,1,,,,
言い合い,1,,,,
縮図,2,,,,
ボイコット-boycott,2,,,,
ブエノスアイレス,2,,,,
番号,4,,,,
チャベス-外国,1,,,,
ディスコ-disco,1,,,,
擬装,2,,,,
年長,2,,,,
ボス-boss,12,,,,
理詰め,1,,,,
優位,3,,,,
オードリー-Audrey,1,,,,
タン-Temps,2,,,,
鉄棒,2,,,,
荒野,9,,,,
利き足,1,,,,
生まれ立て,2,,,,
ソロク,2,,,,
特質,1,,,,
先々,1,,,,
日銭,1,,,,
ヘレナ,3,,,,
体罰,1,,,,
鎖国,1,,,,
ブリュッセル-Bruxelles,3,,,,
グリフォン-griffon,3,,,,
貘,3,,,,
近日,8,,,,
建国,3,,,,
由来,2,,,,
メランコリー-melancholy,4,,,,
ビル-vill,2,,,,
ジョーダン-外国,2,,,,
ピール-peel,3,,,,
激突,4,,,,
オリバー-Oliver,2,,,,
ドジャー-dodger,1,,,,
フェイギン-Fagin,1,,,,
飴色,1,,,,
戸棚,1,,,,
マルゲリータ-外国,1,,,,
ク,1,,,,
給料,8,,,,
銃士,1,,,,
パンダ-panda,4,,,,
プチプラ,3,,,,
下瞼,1,,,,
性能,2,,,,
キャン-can,3,,,,
ラッシュ-rush,2,,,,
復唱,2,,,,
付着,2,,,,
プルーフ-proof,3,,,,
ファシオ-Fasio,1,,,,
ドラッグストアー-drugstore,2,,,,
光点,1,,,,
関わり,2,,,,
三善,1,,,,
スウィフト-Swift,2,,,,
不死,1,,,,
不老,1,,,,
抹消,1,,,,
風刺,2,,,,
メルヘン-Marchen,1,,,,
オオクボ,1,,,,
階段,1,,,,
降り,1,,,,
寝起き,5,,,,
目移り,4,,,,
極上,1,,,,
雲丹,2,,,,
紅白,2,,,,
参画,5,,,,
朝鮮,3,,,,
慰霊,5,,,,
過言,1,,,,
首都,1,,,,
そんじょ,1,,,,
大概,3,,,,
ヒストリー-history,1,,,,
英知,1,,,,
アルテス,1,,,,
ジェダイ,2,,,,
銀杏,6,,,,
チョコ-chocolate,20,,,,
ヘイドン-Hayden,6,,,,
話術,2,,,,
立ち居,2,,,,
人心,1,,,,
デスティネーション,2,,,,
知名,3,,,,
エターナル-eternal,3,,,,
フィル-Philharmonie,2,,,,
グルヌイユ,1,,,,
卓越,1,,,,
悔恨,1,,,,
義侠,1,,,,
鎖骨,5,,,,
痼,2,,,,
乳腺,2,,,,
外来,2,,,,
腺,2,,,,
肋間,1,,,,
満身,2,,,,
創痍,2,,,,
年波,2,,,,
エコー-echo,5,,,,
マンモグラフィー-mammography,2,,,,
先月,4,,,,
心因,1,,,,
ブルドッグ-bulldog,1,,,,
メロン-melon,4,,,,
きりきり,1,,,,
テッド-外国,2,,,,
役所,5,,,,
平身,1,,,,
低頭,1,,,,
複合,2,,,,
中退,2,,,,
総数,1,,,,
砂嵐,1,,,,
自力,3,,,,
オブザーバー-observer,1,,,,
老若,1,,,,
侵害,3,,,,
大帝,1,,,,
貴種,2,,,,
流離,2,,,,
ニカイ,1,,,,
国内外,2,,,,
町内,1,,,,
スクエア-square,3,,,,
クリーチャー-Kreacher,3,,,,
カルボナーラ-carbonara,2,,,,
漬け物,1,,,,
遊女,5,,,,
白人,3,,,,
福利,1,,,,
降参,3,,,,
ツッキー,8,,,,
徐々,2,,,,
銀幕,3,,,,
優劣,1,,,,
勝敗,1,,,,
マネージャー-manager,1,,,,
キタ,1,,,,
ウシジマ,2,,,,
木菟,4,,,,
不甲斐,5,,,,
マド-外国,1,,,,
エリー-外国,2,,,,
迷い,2,,,,
研磨,2,,,,
他校,1,,,,
ウシワカ,1,,,,
情念,2,,,,
浄化,1,,,,
境地,3,,,,
トラボルタ-外国,3,,,,
ファナティック-fanatic,2,,,,
下塗り,2,,,,
リキマツ,1,,,,
無謀,1,,,,
シャイン-shine,8,,,,
暗夜,1,,,,
道草,1,,,,
シロトリ,1,,,,
沢,2,,,,
私見,2,,,,
オクターブ-Oktave,1,,,,
母音,2,,,,
口蓋,1,,,,
ウィスパー-whisper,2,,,,
ボイス-voice,6,,,,
ウタダ,2,,,,
狂愛,1,,,,
デボン-外国,1,,,,
カメラマン-cameraman,1,,,,
守護,3,,,,
ミーティング-meeting,2,,,,
春物,1,,,,
メルティー-melty,1,,,,
フィール-feel,1,,,,
付属,4,,,,
条,1,,,,
禅寺,1,,,,
クタニ,2,,,,
ワクヤ,1,,,,
地名,1,,,,
卑しん坊,1,,,,
開墾,1,,,,
種蒔き,1,,,,
主将,1,,,,
中高,1,,,,
正規,1,,,,
斜,1,,,,
無上,1,,,,
回り道,2,,,,
マリインスキー,1,,,,
見積もり,7,,,,
献身,1,,,,
習得,1,,,,
離れ,2,,,,
ロジャース-Rodgers,3,,,,
マシュー-Matthew,2,,,,
クリス-外国,4,,,,
入れ子,1,,,,
マリエル,1,,,,
ヘラー-Heller,1,,,,
善良,1,,,,
全滅,1,,,,
散策,1,,,,
サワ,4,,,,
白熱,1,,,,
絵師,1,,,,
猫耳,1,,,,
失望,3,,,,
波布,3,,,,
香具師,1,,,,
猛威,1,,,,
ジャーナリスト-journalist,7,,,,
スターリン-Stalin,5,,,,
ソビエト-Soviet,2,,,,
連邦,2,,,,
繁栄,1,,,,
ウクライナ-Ukraina,3,,,,
人為,2,,,,
飢饉,2,,,,
潜入,1,,,,
収まり,2,,,,
悪事,2,,,,
亡命,2,,,,
ウェールズ-Wales,2,,,,
オーソン-Orson,2,,,,
ウェルズ-Welles,3,,,,
農場,4,,,,
ガレス-Gareth,1,,,,
ジョーンズ-Jones,2,,,,
面識,3,,,,
ジャーナリズム-journalism,3,,,,
ペンタゴン-pentagon,1,,,,
ウォー,2,,,,
路上,1,,,,
ソリスト-soliste,1,,,,
タクシー-taxi,11,,,,
ビンス-外国,1,,,,
バイス-vice,2,,,,
羽根,8,,,,
モリス-Morris,4,,,,
イーライ-Elii,3,,,,
ウォーム-warm,7,,,,
夢想,2,,,,
半径,3,,,,
自作,3,,,,
桶,4,,,,
気前,1,,,,
吸い物,1,,,,
中期,3,,,,
日向,1,,,,
別れ際,1,,,,
流血,8,,,,
稲荷,3,,,,
崎,3,,,,
駒,1,,,,
ヤク,2,,,,
アオネ,3,,,,
カクミョウ,1,,,,
葦,2,,,,
テンドウ,2,,,,
烏,4,,,,
養,2,,,,
症候,3,,,,
群,6,,,,
リベロ,1,,,,
野心,1,,,,
マツカワ,1,,,,
風邪引き,1,,,,
バレーボール-volleyball,1,,,,
キャプテン-captain,1,,,,
サーブ-serve,1,,,,
前衛,1,,,,
後頭,2,,,,
秘技,1,,,,
創元,1,,,,
推理,3,,,,
パトリック-Patrick,1,,,,
デウィット-DeWitt,1,,,,
咳,3,,,,
作り付け,1,,,,
キラ,14,,,,
謙遜,2,,,,
ナカガワ,2,,,,
シノブ,1,,,,
ヌマタ,1,,,,
曜,1,,,,
イート-eat,3,,,,
宿題,1,,,,
クラス-class,3,,,,
新人,2,,,,
店長,1,,,,
長居,1,,,,
読破,4,,,,
狢,1,,,,
ウンナン,3,,,,
猯,1,,,,
微温湯,2,,,,
丸投げ,2,,,,
身銭,2,,,,
何千,2,,,,
ドル-dollar,3,,,,
金額,4,,,,
丙,3,,,,
モーガン-Morgan,2,,,,
引き戸,1,,,,
頭蓋,2,,,,
オーラ-aura,4,,,,
甥,2,,,,
遺品,1,,,,
ノンポリ-nonpolitical,3,,,,
司会,3,,,,
丁々,1,,,,
発止,1,,,,
末,5,,,,
剥き出し,1,,,,
消去,1,,,,
隊々,1,,,,
紆余,1,,,,
曲折,1,,,,
キタオオジ,1,,,,
ト書き,2,,,,
レタス-lettuce,4,,,,
贋作,5,,,,
ロスコ-Rothko,1,,,,
ライアン-外国,2,,,,
騙し,1,,,,
昨日今日,3,,,,
笠こ,1,,,,
助長,2,,,,
口出し,2,,,,
スリープ-sleep,3,,,,
エスカレーター-escalator,1,,,,
親愛,1,,,,
マック,2,,,,
ぶれ,1,,,,
写し,1,,,,
胴体,3,,,,
御襁褓,2,,,,
戦慄,3,,,,
ジャニーズ-Johnny's,2,,,,
リアクション-reaction,1,,,,
瀬戸際,1,,,,
南,6,,,,
ジュード-Jude,6,,,,
花畑,1,,,,
万人,8,,,,
カンダ,1,,,,
下車,1,,,,
ネネ,4,,,,
外気,2,,,,
マツトウヤ,2,,,,
売り子,3,,,,
中国,12,,,,
中絶,1,,,,
嬰児,1,,,,
遺棄,1,,,,
当局,1,,,,
拉致,3,,,,
紛糾,2,,,,
フライデー-Friday,2,,,,
ツツイ,3,,,,
ヤスタカ,3,,,,
電源,1,,,,
遮断,1,,,,
双生,3,,,,
ディップ-dip,1,,,,
特注,2,,,,
顔立ち,1,,,,
既存,4,,,,
ドロイド-droid,1,,,,
アルパカ-alpaca,1,,,,
チノパン-chino pants,1,,,,
レジスタンス-resistance,1,,,,
使役,1,,,,
冷や水,2,,,,
体作り,1,,,,
包装,3,,,,
北斗,1,,,,
インカム-income,1,,,,
迎合,1,,,,
老害,2,,,,
マルタ,1,,,,
ホンダ,4,,,,
需要,10,,,,
ニコルソン-Nicholson,2,,,,
ハラスメント-harassment,5,,,,
タイプライター-typewriter,1,,,,
ナル-外国,4,,,,
住まい,4,,,,
名声,1,,,,
ハギウダ,2,,,,
箔押し,12,,,,
ローチ-roach,1,,,,
女装,4,,,,
マミヤ,1,,,,
用務,1,,,,
手先,1,,,,
シュワ-外国,2,,,,
茅,3,,,,
ラム-lamb,10,,,,
腕枕,5,,,,
李,2,,,,
正月,16,,,,
ダイアン-外国,1,,,,
覆刻,1,,,,
ポメラニアン-Pomeranian,1,,,,
クラッシュ,3,,,,
出来心,1,,,,
戴冠,2,,,,
ケリー-Kelly,1,,,,
オハラ,2,,,,
リピート-repeat,7,,,,
三蔵,3,,,,
榎,2,,,,
占地,2,,,,
こつ,4,,,,
滋味,2,,,,
平鍋,1,,,,
非行,1,,,,
ミヤグチ,1,,,,
コウジ,1,,,,
神論,2,,,,
ジェッド,1,,,,
充填,2,,,,
ユル,1,,,,
ブリンナー,1,,,,
出し,1,,,,
エルサ-Elsa,1,,,,
プリモ-primo,1,,,,
レーウィ,1,,,,
乱交,1,,,,
照れ屋,1,,,,
オサダ,1,,,,
劇団,6,,,,
雌猫,2,,,,
左派,1,,,,
ホエー-whey,1,,,,
リベラル-liberal,5,,,,
策,5,,,,
マツオ,1,,,,
下降,1,,,,
中高生,7,,,,
切り口,5,,,,
防寒,2,,,,
輪切り,3,,,,
月齢,1,,,,
矢,6,,,,
エレガント-elegant,2,,,,
色合わせ,3,,,,
尾大,3,,,,
哲学,4,,,,
職種,3,,,,
奇抜,3,,,,
減り,2,,,,
象牙,1,,,,
ファラ-Farrah,2,,,,
ズー-zoo,6,,,,
アジロ,2,,,,
仲人,1,,,,
技量,1,,,,
ミーム-Miim,2,,,,
怨恨,1,,,,
植民,2,,,,
一環,3,,,,
紛失,2,,,,
切符,1,,,,
スクロール-scroll,1,,,,
ウィニフレッド-Winifred,2,,,,
サフラジェット-suffragette,1,,,,
家政,2,,,,
身分,2,,,,
持ち歌,1,,,,
虫歯,3,,,,
凹凸,1,,,,
アクセ-accessory,1,,,,
コスチューム-costume,1,,,,
マリッジ-marriage,2,,,,
伴奏,4,,,,
景色,1,,,,
極限,1,,,,
照明,17,,,,
投影,2,,,,
探求,1,,,,
目線,7,,,,
ハンバーガー-hamburger,3,,,,
掛子,1,,,,
イドリース,2,,,,
コミック-comic,3,,,,
ライフワーク-lifework,1,,,,
エアロ-aero,1,,,,
プラット,1,,,,
入れ物,1,,,,
精,5,,,,
眼,3,,,,
クロゼット-closet,11,,,,
インナー-inner,2,,,,
ミラー-mirror,2,,,,
ママ-mama,14,,,,
作り手,2,,,,
市場,1,,,,
毛玉,4,,,,
革靴,2,,,,
汚れ落とし,1,,,,
山岳,1,,,,
救助,2,,,,
巻頭,1,,,,
チャニング,1,,,,
テイタム-Tatum,1,,,,
バトラー-butler,1,,,,
ゲシュタルト-Gestalt,1,,,,
チバ,4,,,,
無地,4,,,,
豹柄,1,,,,
コウエンジ,1,,,,
橘,2,,,,
地方,7,,,,
単価,1,,,,
低下,3,,,,
受講,1,,,,
ノート-note,6,,,,
マガジン-magazine,2,,,,
疑念,3,,,,
サウナ-sauna,1,,,,
国境,1,,,,
封筒,2,,,,
アウター-outer,1,,,,
向かい側,2,,,,
同席,2,,,,
セレクト-select,4,,,,
大晦日,1,,,,
余力,3,,,,
生気,1,,,,
バーブ-verb,3,,,,
決断,3,,,,
建造,1,,,,
非,2,,,,
マウスピース-mouthpiece,1,,,,
石張り,1,,,,
感服,3,,,,
クレカ,2,,,,
宿泊,1,,,,
ザッハトルテ-Sachertorte,1,,,,
盗難,2,,,,
道端,1,,,,
看板,3,,,,
バラ,2,,,,
サムゲタン,2,,,,
疲れ目,1,,,,
充血,3,,,,
深み,1,,,,
マサラ-masala,1,,,,
ゲラー-Geller,1,,,,
事後,2,,,,
激熱,1,,,,
順位,4,,,,
寝坊,6,,,,
豪語,1,,,,
街道,2,,,,
捻り,2,,,,
チアキ,2,,,,
マーダ-mada,1,,,,
ベクトル-vector,2,,,,
考慮,1,,,,
もて服,2,,,,
清潔,3,,,,
ピロシキ-pirozhki,2,,,,
春巻き,7,,,,
耐熱,1,,,,
グラタン-gratin,5,,,,
青み,1,,,,
リップ-Rip,2,,,,
前歯,3,,,,
苦行,1,,,,
セカンド-second（第２）,4,,,,
オピニオン-opinion,3,,,,
鼻腔,1,,,,
詐欺,2,,,,
ジーパン-jeans pants,2,,,,
基,1,,,,
奇特,1,,,,
通年,1,,,,
シンジュク,2,,,,
ツカモト,3,,,,
シンヤ,3,,,,
リョウ,4,,,,
末期,1,,,,
家屋,1,,,,
文豪,1,,,,
ザンギ,5,,,,
挟み揚げ,1,,,,
音感,1,,,,
タニ,1,,,,
許容,1,,,,
裁断,1,,,,
落ち感,1,,,,
ベルト-belt,3,,,,
サスペンダー-suspender,1,,,,
不動,2,,,,
地肌,1,,,,
塩梅,1,,,,
来夏,1,,,,
ロート,1,,,,
プレミアム-premium,4,,,,
コンタクト-contact,3,,,,
